Country,Health,Social
France,12.66,32.4
Sweden,13.03,30.2
Denmark,11.57,30.4
Austria,11.17,30
Germany,12.03,29
Belgium,10.59,29.7
Finland,10.82,29.4
Italy,9.40,29.4
US,18.00,19.5
Netherlands,13.25,23.8
Portugal,10.99,25.8
Spain,9.76,26
UK,9.91,25
Norway,9.67,24.8
Greece,10.28,23.9
Ireland,10.01,23.6
Japan,9.53,22.977
Luxembourg,7.97,24.4
Canada,11.83,19.2
Iceland,9.64,19.9
Australia,9.41,18.2
Switzerland,10.29,25.36
Turkey,6.07,10.7
